Date,Open,High,Low,Close,Volume,Adj Close
2014-02-24,19.70,19.73,19.69,19.69,3200,19.69
2014-02-21,19.67,19.67,19.62,19.62,800,19.62
2014-02-20,19.60,19.60,19.60,19.60,000,19.60
2014-02-19,19.64,19.64,19.59,19.60,3300,19.60
2014-02-18,19.70,19.70,19.68,19.69,4800,19.69
2014-02-14,19.67,19.70,19.67,19.70,1200,19.70
2014-02-13,19.55,19.56,19.51,19.51,700,19.51
2014-02-12,19.52,19.52,19.50,19.51,1500,19.51
2014-02-11,19.36,19.36,19.36,19.36,000,19.36
2014-02-10,19.36,19.36,19.36,19.36,500,19.36
2014-02-07,19.28,19.31,19.28,19.31,3000,19.31
2014-02-06,19.01,19.01,19.01,19.01,000,19.01
2014-02-05,19.00,19.00,19.00,19.00,1500,19.00
2014-02-04,19.00,19.00,19.00,19.00,000,19.00
2014-02-03,19.23,19.23,19.05,19.05,6000,19.05
2014-01-31,19.33,19.33,19.33,19.33,100,19.33
2014-01-30,19.49,19.49,19.49,19.49,100,19.49
2014-01-29,19.47,19.47,19.38,19.38,800,19.38
2014-01-28,19.54,19.54,19.54,19.54,1000,19.54
2014-01-27,19.54,19.54,19.54,19.54,500,19.54
2014-01-24,19.71,19.71,19.71,19.71,500,19.71
2014-01-23,19.90,19.90,19.90,19.90,1000,19.90
2014-01-22,20.04,20.06,20.04,20.06,1100,20.06
2014-01-21,19.97,19.97,19.97,19.97,000,19.97
2014-01-17,20.09,20.09,19.97,19.97,2300,19.97
2014-01-16,20.05,20.05,20.05,20.05,000,20.05
2014-01-15,20.06,20.06,20.05,20.05,1400,20.05
2014-01-14,19.93,19.93,19.93,19.93,000,19.93
